term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"recognition","recognit","730","1000","0.73","-0.5765963062755675","0.03193411263169655"
"facial","facial","695","1000","0.695","-0.24204003006710642","0.3824313257266525"
"facebook","facebook","211","1000","0.211","1.0387590900890236","0.28192958167681004"
"headlines","headlin","96","1000","0.096","-0.18975540589175752","-0.2458984270568559"
"software","softwar","93","1000","0.093","-0.13637435777678802","1.1925278426722778"
"privacy","privaci","91","1000","0.091","-0.40422672559135636","0.6238519105894342"
"tech","tech","80","1000","0.08","-0.019366320080801285","0.587909207330397"
"fri","fri","75","1000","0.075","1.2984815304455428","-0.33527115735778135"
"amazon","amazon","71","1000","0.071","1.7173359017423138","0.2808846903815938"
"users","user","68","1000","0.068","-0.1314590603878531","1.3302155866084087"
"surveillance","surveil","68","1000","0.068","-0.6495569417375379","0.5427481305469463"
"scans","scan","65","1000","0.065","-0.3507216744873329","1.075598230584138"
"ban","ban","59","1000","0.059","-0.6213614060244272","-0.603291120073644"
"app","app","56","1000","0.056","0.19929569985788476","1.4187105708376906"
"cameras","camera","54","1000","0.054","-0.4668605153811915","0.8652483226530261"
"id","id","49","1000","0.049","1.249908641862992","0.2809871698992418"
"china","china","44","1000","0.044","0.8363756247750569","-0.2093887809821017"
"ai","ai","44","1000","0.044","1.176545043156256","-0.3441510160344441"
"photos","photo","43","1000","0.043","-0.10757839232411817","0.4566534949780117"
"algorithm","algorithm","43","1000","0.043","0.2172305815952992","1.4895518097746332"
"facial-recognition","facial-recognit","42","1000","0.042","",""
"detection","detect","41","1000","0.041","-0.2824132076621528","0.986890742812945"
"zuckerberg","zuckerberg","40","1000","0.04","",""
"microsoft","microsoft","36","1000","0.036","2.631069205783656","0.9295074506514217"
"chinese","chines","36","1000","0.036","1.9351550482180733","-0.163622176726728"
"lawsuit","lawsuit","35","1000","0.035","-0.7623739845092816","-0.6161025964082295"
"google","googl","35","1000","0.035","1.4635043679083055","0.3653328974915378"
"alleged","alleg","34","1000","0.034","-0.5710683865564036","-0.729617456241099"
"database","databas","33","1000","0.033","-0.2791469148482192","1.0313419301108548"
"protesters","protest","32","1000","0.032","-0.3694479694994102","-0.4452335796048622"
"comparing","compar","32","1000","0.032","-0.3069826523343543","-0.26130602837062633"
"regulation","regul","31","1000","0.031","-0.29628281890137304","-0.16247814723651335"
"fingerprint","fingerprint","31","1000","0.031","-0.5614242584814222","0.9736506769872331"
"biometric","biometr","31","1000","0.031","-0.713661048707316","1.4728553712387416"
"progression","progress","30","1000","0.03","-0.21586058211614081","0.10757445857369853"
"francisco","francisco","30","1000","0.03","0.46820348843254617","-0.2421670096529557"
"unlock","unlock","29","1000","0.029","-0.18195288397019269","0.5817840312814998"
"sports","sport","29","1000","0.029","-0.10753099761988658","-0.2039059298710004"
"san","san","29","1000","0.029","1.2813131917448066","-0.31890786949296257"
"ploy","ploy","29","1000","0.029","-0.23859357008317683","-0.620644710109869"
"european","european","29","1000","0.029","1.832954990833909","-0.3408802938177408"
"tracking","track","28","1000","0.028","-0.5110134784467579","0.6920201843347865"
"squads","squad","28","1000","0.028","-0.4886671203443553","-0.25030524062827125"
"lubs","lub","28","1000","0.028","",""
"ftbpro","ftbpro","28","1000","0.028","",""
"elite","elit","28","1000","0.028","-0.4183877730207085","-0.4520779195426687"
"clubs","club","28","1000","0.028","-0.2230238692164119","-0.3327478033294568"
"researchers","research","27","1000","0.027","-0.4755744855864487","0.5129983145430704"
"masks","mask","27","1000","0.027","-0.2998376165894283","0.04201749836981687"
"ftc","ftc","26","1000","0.026","0.4791642768253998","0.45811941354007885"
"technologies","technolog","25","1000","0.025","-0.3886234143725739","1.065606146452341"
"airport","airport","23","1000","0.023","-0.3645728080193149","-0.04037799868549252"
"kong","kong","22","1000","0.022","1.290423742973486","-0.3139359470407354"
"iphone","iphon","22","1000","0.022","1.6717823386952273","1.0818143438012335"
"intelligence","intellig","22","1000","0.022","-0.4530338082171486","0.21982609210841667"
"hong","hong","22","1000","0.022","1.0366649127117824","-0.40126816090048273"
"sensors","sensor","21","1000","0.021","-0.45387813829781465","1.5282853396891416"
"media","media","21","1000","0.021","-0.209424037807368","-0.09523132158126647"
"violations","violat","20","1000","0.02","-0.6379059357041125","-0.5452606727645655"
"digital","digit","19","1000","0.019","-0.258851130942321","0.9155144810553343"
"breaching","breach","19","1000","0.019","-0.47902368160284836","-0.6747223569791502"
"artificial","artifici","18","1000","0.018","-0.3696297260672358","0.002974575525563588"
"startup","startup","17","1000","0.017","-0.3070153468494702","0.7195995484594322"
"misuse","misus","17","1000","0.017","-0.44777891938192405","-0.29415191599090695"
"identifying","identifi","17","1000","0.017","-0.591189011827212","0.183095433805856"
"techmeme","techmem","16","1000","0.016","",""
"techcrunch","techcrunch","16","1000","0.016","0.49521427870188695","0.448028223509494"
"smartphones","smartphon","16","1000","0.016","-0.08028973696569279","1.4320723305177991"
"option","option","16","1000","0.016","-0.3999766082089829","0.09073509991159093"
"phones","phone","15","1000","0.015","-0.274363422326748","1.0295571086252957"
"london","london","15","1000","0.015","2.1963170204309734","-0.25229268816109346"
"lawmakers","lawmak","15","1000","0.015","-0.7143253898959832","-0.30806882898592725"
"reportedly","report","14","1000","0.014","-0.4903551949705418","-0.47868349160811524"
"pixel","pixel","14","1000","0.014","0.6769779429622986","1.2702218477816394"
"illinois","illinoi","14","1000","0.014","1.857589492240557","-0.27253242362201296"
"developers","develop","14","1000","0.014","-0.32545351281057716","0.5682948661530567"
"bias","bias","14","1000","0.014","-0.11712496308948608","-0.36623592155418366"
"beijing","beij","14","1000","0.014","1.432820409659957","-0.0685921446031628"
"apple's","appl","14","1000","0.014","-0.09172470315217034","-0.026310102253233967"
"united","unit","13","1000","0.013","-0.17278290665087442","-0.6767231787289703"
"shareholders","sharehold","13","1000","0.013","-0.4991897369270613","0.21696867608839332"
"israeli","isra","13","1000","0.013","1.6482362091232885","-0.20578353535732594"
"insider","insid","13","1000","0.013","-0.34692112747944726","-0.13120371221222893"
"fined","fine","13","1000","0.013","-0.4869185215152417","-1.004391653653834"
"departing","depart","13","1000","0.013","-0.35781237885295564","-0.44939396610690463"
"company's","compani","13","1000","0.013","0.15189670462076116","0.2695155322271049"
"american","american","13","1000","0.013","1.836906185018614","-0.3468909685417984"
"activists","activist","13","1000","0.013","-0.427801393499262","-0.4745977620804876"
"people's","peopl","12","1000","0.012","0.2310498820858042","-0.24198932428387473"
"introducing","introduc","12","1000","0.012","-0.5759650638420138","-0.1162840603401231"
"deploy","deploy","12","1000","0.012","-0.5882872478364132","0.49904590247657915"
"children","children","12","1000","0.012","-0.44291794866344086","-0.21671019548705606"
"ceo","ceo","12","1000","0.012","0.6212165935756538","-0.15296102473341583"
"travelers","travel","11","1000","0.011","-0.43751224696408486","0.4619527605813626"
"passports","passport","11","1000","0.011","-0.5300022427881483","0.29532862229674434"
"online","onlin","11","1000","0.011","0.028227025232034648","0.6215584544955334"
"false","fals","11","1000","0.011","-0.4762594771358036","-0.4058283778462806"
"expand","expand","11","1000","0.011","-0.7866735765090355","0.007542820849988491"
"consumers","consum","11","1000","0.011","-0.5010559950964021","0.7573924123657526"
"commission","commiss","11","1000","0.011","-0.5074432174445127","-0.396580227279264"
"california","california","11","1000","0.011","2.4088022659864503","-0.12820836096311664"
"trusted","trust","10","1000","0.01","-0.39264826032837225","0.09850166322771754"
"suspects","suspect","10","1000","0.01","-0.6458066089768141","-0.17497609755391885"
"rekognition","rekognit","10","1000","0.01","",""
"proceed","proceed","10","1000","0.01","-0.6018572600621196","-0.2677716942596774"
"megvii","megvii","10","1000","0.01","",""
"launch","launch","10","1000","0.01","-0.36213065706891484","0.15692636763216306"
