term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
recognition,recognit,730,1000,0.73,-0.576596306,0.031934113
facial,facial,695,1000,0.695,-0.24204003,0.382431326
facebook,facebook,211,1000,0.211,1.03875909,0.281929582
headlines,headlin,96,1000,0.096,-0.189755406,-0.245898427
software,softwar,93,1000,0.093,-0.136374358,1.192527843
privacy,privaci,91,1000,0.091,-0.404226726,0.623851911
tech,tech,80,1000,0.08,-0.01936632,0.587909207
fri,fri,75,1000,0.075,1.29848153,-0.335271157
amazon,amazon,71,1000,0.071,1.717335902,0.28088469
users,user,68,1000,0.068,-0.13145906,1.330215587
surveillance,surveil,68,1000,0.068,-0.649556942,0.542748131
scans,scan,65,1000,0.065,-0.350721674,1.075598231
ban,ban,59,1000,0.059,-0.621361406,-0.60329112
app,app,56,1000,0.056,0.1992957,1.418710571
cameras,camera,54,1000,0.054,-0.466860515,0.865248323
id,id,49,1000,0.049,1.249908642,0.28098717
china,china,44,1000,0.044,0.836375625,-0.209388781
ai,ai,44,1000,0.044,1.176545043,-0.344151016
photos,photo,43,1000,0.043,-0.107578392,0.456653495
algorithms,algorithm,43,1000,0.043,0.217230582,1.48955181
facial-recognition,facial-recognit,42,1000,0.042,,
detection,detect,41,1000,0.041,-0.282413208,0.986890743
zuckerberg,zuckerberg,40,1000,0.04,,
microsoft,microsoft,36,1000,0.036,2.631069206,0.929507451
chinese,chines,36,1000,0.036,1.935155048,-0.163622177
lawsuit,lawsuit,35,1000,0.035,-0.762373985,-0.616102596
google,googl,35,1000,0.035,1.463504368,0.365332897
alleged,alleg,34,1000,0.034,-0.571068387,-0.729617456
database,databas,33,1000,0.033,-0.279146915,1.03134193
protesters,protest,32,1000,0.032,-0.369447969,-0.44523358
comparing,compar,32,1000,0.032,-0.306982652,-0.261306028
regulation,regul,31,1000,0.031,-0.296282819,-0.162478147
fingerprint,fingerprint,31,1000,0.031,-0.561424258,0.973650677
biometric,biometr,31,1000,0.031,-0.713661049,1.472855371
progression,progress,30,1000,0.03,-0.215860582,0.107574459
francisco,francisco,30,1000,0.03,0.468203488,-0.24216701
unlock,unlock,29,1000,0.029,-0.181952884,0.581784031
sports,sport,29,1000,0.029,-0.107530998,-0.20390593
san,san,29,1000,0.029,1.281313192,-0.318907869
ploy,ploy,29,1000,0.029,-0.23859357,-0.62064471
european,european,29,1000,0.029,1.832954991,-0.340880294
tracking,track,28,1000,0.028,-0.511013478,0.692020184
squads,squad,28,1000,0.028,-0.48866712,-0.250305241
lubs,lub,28,1000,0.028,,
ftbpro,ftbpro,28,1000,0.028,,
elite,elit,28,1000,0.028,-0.418387773,-0.45207792
clubs,club,28,1000,0.028,-0.223023869,-0.332747803
researchers,research,27,1000,0.027,-0.475574486,0.512998315
masks,mask,27,1000,0.027,-0.299837617,0.042017498
ftc,ftc,26,1000,0.026,0.479164277,0.458119414
technologies,technolog,25,1000,0.025,-0.388623414,1.065606146
airport,airport,23,1000,0.023,-0.364572808,-0.040377999
kong,kong,22,1000,0.022,1.290423743,-0.313935947
iphone,iphon,22,1000,0.022,1.671782339,1.081814344
intelligence,intellig,22,1000,0.022,-0.453033808,0.219826092
hong,hong,22,1000,0.022,1.036664913,-0.401268161
sensors,sensor,21,1000,0.021,-0.453878138,1.52828534
media,media,21,1000,0.021,-0.209424038,-0.095231322
violations,violat,20,1000,0.02,-0.637905936,-0.545260673
digital,digit,19,1000,0.019,-0.258851131,0.915514481
breaching,breach,19,1000,0.019,-0.479023682,-0.674722357
artificial,artifici,18,1000,0.018,-0.369629726,0.002974576
startup,startup,17,1000,0.017,-0.307015347,0.719599548
misuse,misus,17,1000,0.017,-0.447778919,-0.294151916
identifying,identifi,17,1000,0.017,-0.591189012,0.183095434
techmeme,techmem,16,1000,0.016,,
techcrunch,techcrunch,16,1000,0.016,0.495214279,0.448028224
smartphones,smartphon,16,1000,0.016,-0.080289737,1.432072331
option,option,16,1000,0.016,-0.399976608,0.0907351
phones,phone,15,1000,0.015,-0.274363422,1.029557109
