term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"recognition","recognit","548","1000","0.548","-0.5669164576946947","0.1679553534267323"
"facial","facial","474","1000","0.474","-0.21541917569719918","0.3715384575247516"
"facebook","facebook","178","1000","0.178","0.9108562423182494","-0.13998963064124317"
"cameras","camera","75","1000","0.075","-0.4009121057410015","0.7598004620049638"
"privacy","privaci","68","1000","0.068","-0.4378346833819604","0.46097433592335113"
"users","user","60","1000","0.06","0.08429056473351454","1.1305879203246858"
"surveillance","surveil","56","1000","0.056","-0.6950365876679733","0.34610905381921836"
"software","softwar","54","1000","0.054","0.1247053915417748","1.1527891172212141"
"detection","detect","50","1000","0.05","-0.16321506387534548","0.9292810143493949"
"airport","airport","48","1000","0.048","-0.433169958290414","-0.25469766084128875"
"sensor","sensor","44","1000","0.044","0.10503182927685682","1.7020963854966022"
"ai","ai","43","1000","0.043","1.1767910503692225","-0.5027047939697289"
"china","china","39","1000","0.039","0.7831336466026151","-0.4104921675830556"
"id","id","38","1000","0.038","1.2347661141402608","-0.05036852434394991"
"amazon","amazon","37","1000","0.037","1.7539942465069858","-0.1328899980586721"
"tracking","track","36","1000","0.036","-0.5256004973205018","0.6742976572956053"
"google","googl","36","1000","0.036","1.4123791991612826","0.03540408018476524"
"india","india","35","1000","0.035","2.3031430055458877","-0.4852402286437547"
"app","app","35","1000","0.035","0.4717386556894838","1.3612879440246375"
"tech","tech","32","1000","0.032","0.03940381928282054","0.5243126024595512"
"delhi","delhi","32","1000","0.032","1.6809587093207812","-0.664679648845491"
"photos","photo","31","1000","0.031","-0.10318688794914099","0.3658662208776573"
"unlock","unlock","30","1000","0.03","-0.028995844968022936","0.6137684593068515"
"fingerprint","fingerprint","30","1000","0.03","-0.4467472573157612","0.7776291375984137"
"facial-recognition","facial-recognit","30","1000","0.03","",""
"criminals","crimin","30","1000","0.03","-0.3085126106982729","-0.3715440783549613"
"violations","violat","29","1000","0.029","-0.7409223286895398","-0.42059366110091057"
"technologies","technolog","28","1000","0.028","-0.19819349360396776","1.0806644871986817"
"scan","scan","28","1000","0.028","-0.13533777584983453","1.000375515992528"
"pixel","pixel","27","1000","0.027","1.0069404040430572","1.5053916257638058"
"database","databas","27","1000","0.027","-0.17061149423846714","0.8748898538517319"
"smartphone","smartphon","25","1000","0.025","0.38180593106409944","1.3202685308827586"
"ftc","ftc","25","1000","0.025","0.5727211069445962","0.2517661642842937"
"intelligence","intellig","24","1000","0.024","-0.4748549872653833","0.09236200084466456"
"artificial","artifici","24","1000","0.024","-0.3736866738746177","0.09856397303369277"
"regulation","regul","23","1000","0.023","-0.41199901071345024","-0.18869102711827573"
"chinese","chines","23","1000","0.023","1.8866939002156118","-0.6194811390802117"
"microsoft","microsoft","22","1000","0.022","2.832746725310568","0.3500815685308511"
"media","media","22","1000","0.022","-0.2844004985147833","-0.143032437566517"
"deployed","deploy","22","1000","0.022","-0.5207233313291111","0.32230305323620184"
"algorithms","algorithm","22","1000","0.022","0.2953718443326172","1.6628825212917477"
"biometric","biometr","19","1000","0.019","-0.4913328888176369","1.1870216626012626"
"iphone","iphon","18","1000","0.018","1.9153946742302819","0.7537108811917593"
"3d","3d","17","1000","0.017","1.2955333297390623","0.42821658588976275"
"recognise","recognis","16","1000","0.016","",""
"indian","indian","16","1000","0.016","1.7909507456201141","-0.9721004363889955"
"galaxy","galaxi","16","1000","0.016","0.3525530550194131","0.18790555748824198"
"crime","crime","16","1000","0.016","-0.3623509104289496","-0.4663780984711703"
"cctv","cctv","16","1000","0.016","0.34677547938447706","0.269488815386454"
"university","univers","15","1000","0.015","-0.3863676539073196","-0.3799225653931808"
"monitoring","monitor","15","1000","0.015","-0.6959731024023644","0.4647157542128152"
"false","fals","15","1000","0.015","-0.5634848870706846","-0.35662674441228664"
"bias","bias","15","1000","0.015","-0.18547446333732778","-0.3020208324817303"
"automated","autom","15","1000","0.015","-0.18782821501455751","1.131220776630252"
"selfie","selfi","14","1000","0.014","",""
"face-recognition","face-recognit","14","1000","0.014","",""
"digital","digit","14","1000","0.014","-0.010474885661522411","1.0208336268995226"
"ban","ban","14","1000","0.014","-0.7257850718206258","-0.5831626421817052"
"whatsapp","whatsapp","13","1000","0.013","",""
"washington","washington","13","1000","0.013","1.9518806947083818","-0.9352994960117951"
"san","san","13","1000","0.013","1.2744938262131242","-0.5874520671173764"
"retailers","retail","13","1000","0.013","-0.3549172583786562","0.4450670103163232"
"photographs","photograph","13","1000","0.013","-0.482746232071294","0.11118664942315076"
"integrated","integr","13","1000","0.013","-0.21639601184448073","0.8924917279616496"
"consent","consent","13","1000","0.013","-0.5024916486333711","-0.2593343887196005"
"children","children","13","1000","0.013","-0.49418273992958917","-0.4169808388556593"
"captured","captur","13","1000","0.013","-0.5681097335581292","-0.03382186735221815"
"authentication","authent","13","1000","0.013","0.06515541672483267","1.2529914404139642"
"researchers","research","12","1000","0.012","-0.41616796891802166","0.4303919106837722"
"protesters","protest","12","1000","0.012","-0.4945834661950349","-0.7313875375156069"
"francisco","francisco","12","1000","0.012","0.4044248478387918","-0.36455134355767904"
"commission","commiss","12","1000","0.012","-0.5641174925398511","-0.3921179219096322"
"battery","batteri","12","1000","0.012","0.09854766596204637","0.9859102205812552"
"uighurs","uighur","11","1000","0.011","",""
"options","option","11","1000","0.011","-0.3762597053954589","0.3391129040298448"
"online","onlin","11","1000","0.011","0.07882288718619888","0.4019365606353559"
"lawsuit","lawsuit","11","1000","0.011","-0.7981135430720537","-0.3402897072257819"
"implement","implement","11","1000","0.011","-0.5533430880331792","0.24927434938700846"
"identifying","identifi","11","1000","0.011","-0.5963718039810527","0.21221896024248751"
"framework","framework","11","1000","0.011","-0.4632865842563288","0.2741698161585162"
"android","android","11","1000","0.011","1.3335701771396993","0.6964945869892283"
"allegations","alleg","11","1000","0.011","-0.9242089424569668","-0.6117616009934639"
"afrs","afr","11","1000","0.011","",""
"zuckerberg","zuckerberg","10","1000","0.01","",""
"uploaded","upload","10","1000","0.01","0.14854352118955794","0.5260306755914774"
"samsung","samsung","10","1000","0.01","2.2790151280564994","0.6539681156177907"
"railway","railway","10","1000","0.01","-0.12559297409595643","-0.5470701333613713"
"phones","phone","10","1000","0.01","-0.08961632331815689","0.8685013762353981"
"modi","modi","10","1000","0.01","1.497606662520107","-0.5629782444731461"
"masks","mask","10","1000","0.01","-0.3506714139676194","-0.11782246640766011"
"company's","compani","10","1000","0.01","0.19545255376247184","0.19137715740294628"
"challenges","challeng","10","1000","0.01","-0.811198435582565","0.05659758328454831"
"ams","am","10","1000","0.01","0.9828989966790985","-0.26586933451959527"
"world's","world","9","1000","0.009","-0.003618996450344074","0.2551853824602202"
"reuters","reuter","9","1000","0.009","1.1414862736342313","-0.3097491336723283"
"people's","peopl","9","1000","0.009","0.1973894478892058","-0.43522905729095523"
"muslim","muslim","9","1000","0.009","1.1464952620773268","-1.0447264552191704"
"matches","match","9","1000","0.009","-0.27936446435048906","-0.08100511825041119"
"institute","institut","9","1000","0.009","-0.46639927163841616","-0.2916126568027053"
"gates","gate","9","1000","0.009","-0.3451772800003221","-0.16400824950985174"
"computer","comput","9","1000","0.009","0.03527357131544649","0.7956416281413029"
"colours","colour","9","1000","0.009","",""
"beijing","beij","9","1000","0.009","1.3603672343524782","-0.4866674478912451"
"xinjiang","xinjiang","8","1000","0.008","",""
"suspects","suspect","8","1000","0.008","-0.7422657112411086","-0.33059057546199133"
"sim","sim","8","1000","0.008","1.238303031485801","0.6782676997909389"
"server","server","8","1000","0.008","0.5606618246928964","0.9946657254878523"
"scanner","scanner","8","1000","0.008","-0.06117859532411471","0.974037106229948"
"risks","risk","8","1000","0.008","-0.5904799400307713","0.061038346058170455"
"rating","rate","8","1000","0.008","-0.23492829281845357","0.08225938448915696"
"portrait","portrait","8","1000","0.008","-0.34429894308816367","-0.07890525291101422"
"misuse","misus","8","1000","0.008","-0.5148744855423096","-0.36560727452137415"
"launch","launch","8","1000","0.008","-0.29188158505987016","0.21622247682683207"
"ist","ist","8","1000","0.008","1.2231157547749882","-0.5775998917402984"
"install","instal","8","1000","0.008","-0.2252353913246184","0.6364138686264312"
"innovation","innov","8","1000","0.008","-0.2916891913908707","0.6112309573307534"
"government's","govern","8","1000","0.008","-0.488305255689007","-0.25493938417212414"
"ghz","ghz","8","1000","0.008","1.2989943940274946","0.4423205998906268"
"ensure","ensur","8","1000","0.008","-0.6357296570836416","0.06358125254325697"
"centre","centr","8","1000","0.008","",""
"cambridge","cambridg","8","1000","0.008","1.0434727377360806","-0.3214958793147258"
"analytica","analytica","8","1000","0.008","",""
"american","american","8","1000","0.008","1.7093798592720515","-0.68316861901218"
"ai-based","ai-bas","8","1000","0.008","",""
"adopting","adopt","8","1000","0.008","-0.4705778833955097","-0.07567341716320992"
"verify","verifi","7","1000","0.007","-0.4152495723873334","0.3197165118498629"
"vendors","vendor","7","1000","0.007","-0.2820202151852435","0.6098284832397982"
"students","student","7","1000","0.007","-0.555490973204446","-0.18983321580299217"
"settings","set","7","1000","0.007","0.10961604101174728","1.0069222307278964"
"rs","rs","7","1000","0.007","1.3987858655157512","-0.9604076045938451"
"person's","person","7","1000","0.007","-0.12663686628902313","-0.45860490566761763"
"networks","network","7","1000","0.007","-0.28461177898140966","0.5828899279611192"
"ncrb","ncrb","7","1000","0.007","",""
"messages","messag","7","1000","0.007","-0.4197389050907461","0.29710276097032556"
"kong","kong","7","1000","0.007","1.2999518793739977","-0.5482610401504443"
"intel","intel","7","1000","0.007","0.9097740058257313","0.055874246754509076"
"instagram","instagram","7","1000","0.007","",""
"hyderabad","hyderabad","7","1000","0.007","1.2680439390591944","-0.7240340341016935"
"hong","hong","7","1000","0.007","1.0484600412066993","-0.5434149088516037"
"hacking","hack","7","1000","0.007","-0.18344147806843425","0.13170990653438744"
"global","global","7","1000","0.007","-0.2096685554404959","0.18100743753473672"
"frs","frs","7","1000","0.007","0.25194832782497245","-0.18277635573874626"
"enhance","enhanc","7","1000","0.007","-0.5520266908691427","0.37939119776800784"
"enabled","enabl","7","1000","0.007","-0.22663382767765558","0.5418475317007928"
"drones","drone","7","1000","0.007","0.012787295987730702","0.41003891386109725"
"apple's","appl","7","1000","0.007","-0.10943301204514956","-0.05906350764726576"
"analytics","analyt","7","1000","0.007","-0.04840049522179359","1.2464511566152496"
"5g","5g","7","1000","0.007","0.4923579298261027","0.15442946266791502"
"worldwide","worldwid","6","1000","0.006","-0.2632321582149002","0.2931364515064992"
"website","websit","6","1000","0.006","-0.048226444277347576","0.07233077644554628"
"videos","video","6","1000","0.006","-0.06199386651688159","0.3516307792551975"
"transparent","transpar","6","1000","0.006","-0.2723874165338624","0.18810503653577212"
"terminal","termin","6","1000","0.006","-0.21713963044222329","0.21746433276947771"
"telangana","telangana","6","1000","0.006","1.4699377519498846","-0.79949528136901"
"reportedly","report","6","1000","0.006","-0.5551949477516412","-0.4508948281701147"
"rekognition","rekognit","6","1000","0.006","",""
"redmi","redmi","6","1000","0.006","",""
"real-time","real-tim","6","1000","0.006","0.6285216003642083","1.2263313420592554"
"processor","processor","6","1000","0.006","0.4475431588880437","1.1707409297684235"
"prism","prism","6","1000","0.006","-0.2606096773408549","0.022191546057711273"
"penalty","penalti","6","1000","0.006","-0.4908915282039923","-0.48551044869199816"
"offenders","offend","6","1000","0.006","-0.49720780388653224","-0.15427607838861657"
"octa-core","octa-cor","6","1000","0.006","",""
"nec","nec","6","1000","0.006","1.2625683197432325","-0.21110185673112283"
"nationwide","nationwid","6","1000","0.006","-0.559860818156212","-0.04580075080282054"
"minister","minist","6","1000","0.006","-0.47409885199803053","-0.8113248087255283"
"mah","mah","6","1000","0.006","1.4569643683930174","-1.0400875473279017"
"liberties","liberti","6","1000","0.006","-0.4389600230735306","-0.21392915883850624"
"ip","ip","6","1000","0.006","1.8999857046485737","0.28390647740088526"
"introduce","introduc","6","1000","0.006","-0.6046053839088223","0.10907660688622171"
"identities","ident","6","1000","0.006","-0.5455586745778864","-0.04979789037796418"
"gb","gb","6","1000","0.006","2.1515876236160008","0.3158046785780503"
"face-blind","face-blind","6","1000","0.006","",""
"ethnic","ethnic","6","1000","0.006","-0.20702386369333117","-0.5392393761060786"
"discrimination","discrimin","6","1000","0.006","-0.5354992681195717","-0.5034775375720622"
"democratic","democrat","6","1000","0.006","-0.2540937020868781","-0.4908664637199766"
"controversial","controversi","6","1000","0.006","-0.5664642865937736","-0.51401471581987"
"consumers","consum","6","1000","0.006","-0.34665704006292203","0.6188873753998418"
"checkpoints","checkpoint","6","1000","0.006","-0.6790593517415328","0.09071843749952374"
"check-ins","check-in","6","1000","0.006","0.325517398438526","1.1164932651306203"
"checks","check","6","1000","0.006","-0.6338952043860746","0.018328842585577838"
"certifications","certif","6","1000","0.006","-0.2631802308620599","0.5499860849977457"
"camps","camp","6","1000","0.006","-0.4285599289454265","-0.4854874950147719"
"boarding","board","6","1000","0.006","-0.3589412172538883","-0.2616453394100701"
"bids","bid","6","1000","0.006","-0.4965003081344376","-0.1139394006964442"
"banking","bank","6","1000","0.006","-0.301682647914619","-0.11717806313852704"
"appeals","appeal","6","1000","0.006","-0.6982913269065464","-0.3497540548972682"
"alerts","alert","6","1000","0.006","-0.35921499655972006","0.934949934974279"
"2.0","2.0","6","1000","0.006","",""
"vivo","vivo","5","1000","0.005","0.3945899080390174","0.7411721185256556"
"usage","usag","5","1000","0.005","-0.12154299028934547","0.6393980828606275"
"travellers","travel","5","1000","0.005","",""
"teen","teen","5","1000","0.005","-0.3403976195462752","-0.17364695751427603"
"targeted","target","5","1000","0.005","-0.6160795937453464","-0.0792431271517152"
"tamil","tamil","5","1000","0.005","1.8566634731770408","-0.8999369469378369"
"supports","support","5","1000","0.005","-0.47575431188956807","0.21668250571411657"
"start-up","start-up","5","1000","0.005","-0.17188079455856567","0.7596279842151432"
"sparks","spark","5","1000","0.005","-0.5320603414517177","-0.4240390442902344"
"smith","smith","5","1000","0.005","1.4469939155533804","-0.7578899638561608"
"shareholders","sharehold","5","1000","0.005","-0.3724812360580213","0.1346595802435404"
"screens","screen","5","1000","0.005","-0.13841937739984406","0.7293770841041468"
"rolls","roll","5","1000","0.005","-0.2668640570940683","0.01383315219580635"
"relies","reli","5","1000","0.005","-0.6260823928070735","0.278990145914559"
"ram","ram","5","1000","0.005","0.4567269702650616","-0.16828847763143634"
"rally","ralli","5","1000","0.005","-0.4997448968174733","-0.6938668800088728"
"profile","profil","5","1000","0.005","-0.5454593818709159","0.07271342696277572"
"professor","professor","5","1000","0.005","-0.5721598559127052","-0.46592923138307724"
"probe","probe","5","1000","0.005","-0.6544973513819848","-0.21423281008076875"
"pro","pro","5","1000","0.005","-0.13693850215670972","-0.6335169746042554"
"portal","portal","5","1000","0.005","0.08840469367743072","0.4960526201588765"
"pin","pin","5","1000","0.005","-0.054300992005041356","0.12161037308841956"
"passwords","password","5","1000","0.005","0.15821362370069592","1.0707544332318752"
"optical","optic","5","1000","0.005","0.2603084873160499","1.3494911363869013"
"opt","opt","5","1000","0.005","-0.3168743291614867","0.1512219056113089"
"ongoing","ongo","5","1000","0.005","-0.6075790025485158","-0.12003271521469956"
"olympics","olymp","5","1000","0.005","1.301305163797763","-0.7256820899336612"
"notch","notch","5","1000","0.005","-0.2689585354492072","0.09977239182981013"
"narendra","narendra","5","1000","0.005","",""
"mishandled","mishandl","5","1000","0.005","-0.8769345045367763","-0.4567376754934239"
"megvii","megvii","5","1000","0.005","",""
"megapixel","megapixel","5","1000","0.005","1.0190778339799917","1.6964130252086038"
"lawmakers","lawmak","5","1000","0.005","-0.785322493334894","-0.3696656924810748"
"internet","internet","5","1000","0.005","0.2897598419547283","0.27700314096392864"
"initially","initi","5","1000","0.005","-0.6663679355641904","-0.023124837572751904"
"independence","independ","5","1000","0.005","-0.2699681913564661","-0.45088466217716533"
"igi","igi","5","1000","0.005","",""
"generate","generat","5","1000","0.005","-0.5644168528950093","0.29838427142273705"
"freedoms","freedom","5","1000","0.005","-0.37152556690372357","-0.30271894036569136"
"fix","fix","5","1000","0.005","-0.19668465480802488","0.06119180238463282"
"f1","f1","5","1000","0.005","1.52804207158975","-0.09629734876531756"
"expandable","expand","5","1000","0.005","0.15404559889604647","1.0488648628822836"
"executives","execut","5","1000","0.005","-0.6482309347494807","0.15039412786659165"
"emotion","emot","5","1000","0.005","-0.4645195920799269","0.1316851552193604"
"election","elect","5","1000","0.005","-0.46595692157251234","-0.5728472704569343"
"dual","dual","5","1000","0.005","-0.24178804609792456","0.2799789973263993"
"dial","dial","5","1000","0.005","0.2274201432742435","0.7616822930073346"
"demonstrating","demonstr","5","1000","0.005","-0.45245344960058875","0.22701760431601195"
"corporation","corpor","5","1000","0.005","-0.31668215101685937","-0.19917591502520324"
