term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"recognition","recognit","551","1000","0.551","-0.5099223406994695","0.20490653604475093"
"facial","facial","519","1000","0.519","-0.19985191136296496","0.5375704613706866"
"facebook","facebook","104","1000","0.104","0.9196451635600478","-0.18510713198699022"
"software","softwar","72","1000","0.072","-0.12711726330773568","1.0844400435097092"
"privacy","privaci","67","1000","0.067","-0.4606442053261757","0.295081283096367"
"surveillance","surveil","64","1000","0.064","-0.6841988031782053","0.4808778887191995"
"cameras","camera","59","1000","0.059","-0.49810527895654433","0.6298093861578529"
"scan","scan","51","1000","0.051","-0.23965331268715534","1.0687672151622822"
"photos","photo","46","1000","0.046","-0.10831024295576366","0.2603944013784152"
"users","user","43","1000","0.043","-0.1390608351013847","1.0157000058690837"
"detection","detect","41","1000","0.041","-0.25448978141718487","1.3166408843556925"
"china","china","40","1000","0.04","0.9504978380840575","-0.1884939978610714"
"ai","ai","38","1000","0.038","1.2771288527960603","-0.023225502110437963"
"id","id","37","1000","0.037","1.2281770307832762","0.18174965820432015"
"app","app","37","1000","0.037","0.17095094419418674","1.1376379541022774"
"tracking","track","34","1000","0.034","-0.5303500101031713","0.7458803564093585"
"algorithms","algorithm","34","1000","0.034","-0.0330229786461068","1.9589136890141412"
"biometric","biometr","31","1000","0.031","-0.7354857622965109","1.3440975790287055"
"technologies","technolog","30","1000","0.03","-0.3625198305562827","1.2741347469011473"
"tech","tech","30","1000","0.03","-0.05642709133097471","0.5812515133239018"
"google","googl","30","1000","0.03","1.3825324899175908","0.25893530350073574"
"iphone","iphon","29","1000","0.029","1.6290949979617022","0.7986078567371847"
"fingerprint","fingerprint","29","1000","0.029","-0.5546942315119827","0.9217241925638335"
"recognise","recognis","26","1000","0.026","",""
"unlock","unlock","25","1000","0.025","-0.1255314014403113","0.5421393670708666"
"database","databas","24","1000","0.024","-0.3024908941441724","0.9131234786138476"
"intelligence","intellig","23","1000","0.023","-0.5005625002719521","0.2555103553874966"
"deployed","deploy","23","1000","0.023","-0.5668605931247879","0.3039841773999804"
"london","london","22","1000","0.022","2.2214410407340655","-0.2885719966599936"
"chinese","chines","22","1000","0.022","1.9784915869951907","-0.15415490825727515"
"cctv","cctv","22","1000","0.022","0.31527208933294304","0.3013314899391837"
"amazon","amazon","22","1000","0.022","1.7417715748451654","0.1430941981099969"
"monitoring","monitor","21","1000","0.021","-0.6696019738366363","0.5584881418723466"
"3d","3d","21","1000","0.021","1.2505280688001952","0.6744707194577826"
"airport","airport","20","1000","0.02","-0.4213480347176855","-0.30860286673713083"
"king's","king","19","1000","0.019","0.40584428904538977","-0.5926662616439182"
"artificial","artifici","19","1000","0.019","-0.3253261068987634","0.22862094762885585"
"facial-recognition","facial-recognit","18","1000","0.018","",""
"wales","wale","17","1000","0.017","1.4154630051106258","-0.23410511205772322"
"uk","uk","17","1000","0.017","2.2323588882504937","0.268801197275991"
"smartphones","smartphon","16","1000","0.016","-0.14944104807195172","1.1455649988655372"
"faceapp","faceapp","16","1000","0.016","",""
"captured","captur","16","1000","0.016","-0.5378325147838315","-0.06727593204553199"
"researchers","research","15","1000","0.015","-0.46857940928866343","0.6384875812373804"
"bias","bias","15","1000","0.015","-0.15258391379403863","-0.40223163817957613"
"ban","ban","15","1000","0.015","-0.5287515712346879","-0.6116378150927876"
"people's","peopl","14","1000","0.014","0.23502217661484343","-0.24880918650399694"
"passport","passport","14","1000","0.014","-0.32280343809926804","-0.31757736439640416"
"digital","digit","14","1000","0.014","-0.18774505309257258","1.0762526503677214"
"crime","crime","14","1000","0.014","-0.30741700670175043","-0.5393647795391415"
"computer","comput","14","1000","0.014","-0.1717011261030322","0.7478802029135327"
"centre","centr","14","1000","0.014","",""
"suspects","suspect","13","1000","0.013","-0.6745862542294624","-0.38054285929414006"
"sensor","sensor","13","1000","0.013","-0.21284965496825076","1.856335039347305"
"robot","robot","13","1000","0.013","-0.04949946766667766","0.8373873032344051"
"photograph","photograph","13","1000","0.013","-0.30573993551635675","-0.01655129636040568"
"regulation","regul","12","1000","0.012","-0.21535592031615913","-0.09175646484463884"
"microsoft","microsoft","12","1000","0.012","2.7163604286571794","0.9564062414580649"
"identifying","identifi","12","1000","0.012","-0.560658401986048","0.3332627266722063"
"campaign","campaign","12","1000","0.012","-0.5065547327442097","-0.5319889178035707"
"automated","autom","12","1000","0.012","-0.3655938253610105","1.2190398772144475"
"american","american","12","1000","0.012","1.858714585510095","-0.20499160839286518"
"online","onlin","11","1000","0.011","0.04348709789552483","0.4171469094795874"
"media","media","11","1000","0.011","-0.24881729514585","-0.19108004903903453"
"infrared","infrar","11","1000","0.011","-0.12182136025318877","1.5933080224299783"
"false","fals","11","1000","0.011","-0.5248488742526682","-0.42569244593659955"
"emotions","emot","11","1000","0.011","-0.5042976373185374","-0.07097703392062173"
"criminals","crimin","11","1000","0.011","-0.30054666519917633","-0.38947661102362485"
"zuckerberg","zuckerberg","10","1000","0.01","",""
"solutions","solut","10","1000","0.01","-0.47050381121170975","0.9332390430571804"
"san","san","10","1000","0.01","1.3301363286251473","-0.18495497849419346"
"phones","phone","10","1000","0.01","-0.35698858123019117","0.6561222874726779"
"networks","network","10","1000","0.01","-0.38538451290432296","0.6639767848863201"
"matches","match","10","1000","0.01","-0.19441462046129146","-0.11910987076834387"
"francisco","francisco","10","1000","0.01","0.5178935193917102","-0.20778596632617793"
"dna","dna","10","1000","0.01","1.1077008526335437","0.47640965571244565"
"consent","consent","10","1000","0.01","-0.44973827043624687","-0.2536423152522726"
"breaches","breach","10","1000","0.01","-0.5000708339504899","-0.20997413123046005"
"van","van","9","1000","0.009","-0.012457789924944207","-0.22509064271948273"
"trialled","triall","9","1000","0.009","-0.39340519625867226","0.3471343104909818"
"policing","polic","9","1000","0.009","-0.4171624800372068","-0.31298020342594607"
"metropolitan","metropolitan","9","1000","0.009","-0.20112317690469703","-0.08314274278695512"
"launch","launch","9","1000","0.009","-0.27374661036602865","0.2055197241824308"
"gender","gender","9","1000","0.009","-0.22971395701557876","-0.08210819540116508"
"ensure","ensur","9","1000","0.009","-0.5817983700056502","0.01080129241501188"
"copyright","copyright","9","1000","0.009","-0.10768510935438722","0.10480836999298229"
"challenged","challeng","9","1000","0.009","-0.6424897187963823","-0.5551481746844025"
"britain","britain","9","1000","0.009","1.8766500695485433","-0.4020349167586735"
"authentication","authent","9","1000","0.009","-0.14572181510969703","1.2364471084633175"
"whatsapp","whatsapp","8","1000","0.008","",""
"university","univers","8","1000","0.008","-0.3115419924876348","-0.3803100710270896"
"scanners","scanner","8","1000","0.008","-0.4815850588319984","1.2915165602908232"
"reuters","reuter","8","1000","0.008","1.2145581892565265","-0.05931337062557346"
"real-time","real-tim","8","1000","0.008","0.3861941104648623","1.3523675898807985"
"protesters","protest","8","1000","0.008","-0.41101604280868625","-0.8585465281673441"
"pro","pro","8","1000","0.008","0.007813192530745604","-0.7064695772824101"
"liberties","liberti","8","1000","0.008","-0.38787607626124","-0.3393859566442681"
"investors","investor","8","1000","0.008","-0.5576011391960576","0.09967484742974035"
"internet","internet","8","1000","0.008","0.23598483687447658","0.26865096735133875"
"install","instal","8","1000","0.008","-0.3074282431495334","0.5117837727581868"
"global","global","8","1000","0.008","-0.19983504288907514","0.3615338145121829"
"customs","custom","8","1000","0.008","-0.16523341788540238","-0.2700963633779405"
"confirm","confirm","8","1000","0.008","-0.46828963655685246","-0.20186540858976063"
"checkpoints","checkpoint","8","1000","0.008","-0.7250198178137762","0.12183831683653719"
"apple's","appl","8","1000","0.008","-0.022147254998151615","-0.11883863190334334"
"afr","afr","8","1000","0.008","",""
"â","â","7","1000","0.007","0.6506295847030316","-0.11434065015313434"
"violations","violat","7","1000","0.007","-0.6417982823046401","-0.5422895010897033"
"upload","upload","7","1000","0.007","0.18703845355804075","1.0403422083507043"
"twitter","twitter","7","1000","0.007","0.8225065381944525","-0.12487760844370853"
"targeting","target","7","1000","0.007","-0.4782018617151725","0.01544236983392854"
"submit","submit","7","1000","0.007","-0.480843254794668","-0.10832334750395414"
"scotland","scotland","7","1000","0.007","1.823769203531901","-0.38121165675880053"
"risks","risk","7","1000","0.007","-0.47173385008430085","0.06845138873030758"
"pixel","pixel","7","1000","0.007","0.6384532907850718","1.6183067400806432"
"mask","mask","7","1000","0.007","-0.06481026437819143","0.02871222517086113"
"independent","independ","7","1000","0.007","-0.499458043224636","0.02090904403327952"
"freedom","freedom","7","1000","0.007","-0.1971020946939731","-0.37741324644667534"
"flaw","flaw","7","1000","0.007","-0.31431464625134115","0.21630074017723694"
"enhanced","enhanc","7","1000","0.007","-0.39742442327027994","0.6795760462310532"
